bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,28,96.6
Batter_1,Sinker,1,3.4
Batter_2,4-Seam Fastball,23,79.3
Batter_2,Changeup,1,3.4
Batter_2,Cutter,2,6.9
Batter_2,Sinker,3,10.3
Batter_3,4-Seam Fastball,14,48.3
Batter_3,Changeup,2,6.9
Batter_3,Cutter,6,20.7
Batter_3,Sinker,4,13.8
Batter_3,Sweeper,3,10.3
Inning_2_leadoff,4-Seam Fastball,19,65.5
Inning_2_leadoff,Changeup,2,6.9
Inning_2_leadoff,Cutter,2,6.9
Inning_2_leadoff,Sinker,4,13.8
Inning_2_leadoff,Sweeper,2,6.9
Inning_3_leadoff,4-Seam Fastball,17,60.7
Inning_3_leadoff,Changeup,3,10.7
Inning_3_leadoff,Cutter,4,14.3
Inning_3_leadoff,Sinker,2,7.1
Inning_3_leadoff,Sweeper,2,7.1
