bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,23,100.0
Batter_2,4-Seam Fastball,18,78.3
Batter_2,Changeup,1,4.3
Batter_2,Cutter,1,4.3
Batter_2,Sinker,3,13.0
Batter_3,4-Seam Fastball,10,43.5
Batter_3,Changeup,2,8.7
Batter_3,Cutter,6,26.1
Batter_3,Sinker,3,13.0
Batter_3,Sweeper,2,8.7
Inning_2_leadoff,4-Seam Fastball,16,69.6
Inning_2_leadoff,Changeup,2,8.7
Inning_2_leadoff,Cutter,2,8.7
Inning_2_leadoff,Sinker,3,13.0
Inning_3_leadoff,4-Seam Fastball,13,59.1
Inning_3_leadoff,Changeup,2,9.1
Inning_3_leadoff,Cutter,4,18.2
Inning_3_leadoff,Sinker,2,9.1
Inning_3_leadoff,Sweeper,1,4.5
