bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,22,100.0
Batter_2,4-Seam Fastball,17,77.3
Batter_2,Changeup,1,4.5
Batter_2,Cutter,1,4.5
Batter_2,Sinker,3,13.6
Batter_3,4-Seam Fastball,10,45.5
Batter_3,Changeup,2,9.1
Batter_3,Cutter,5,22.7
Batter_3,Sinker,3,13.6
Batter_3,Sweeper,2,9.1
Inning_2_leadoff,4-Seam Fastball,15,68.2
Inning_2_leadoff,Changeup,2,9.1
Inning_2_leadoff,Cutter,2,9.1
Inning_2_leadoff,Sinker,3,13.6
Inning_3_leadoff,4-Seam Fastball,12,57.1
Inning_3_leadoff,Changeup,2,9.5
Inning_3_leadoff,Cutter,4,19.0
Inning_3_leadoff,Sinker,2,9.5
Inning_3_leadoff,Sweeper,1,4.8
