bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,17,100.0
Batter_2,4-Seam Fastball,13,76.5
Batter_2,Changeup,1,5.9
Batter_2,Cutter,1,5.9
Batter_2,Sinker,2,11.8
Batter_3,4-Seam Fastball,9,52.9
Batter_3,Changeup,1,5.9
Batter_3,Cutter,4,23.5
Batter_3,Sinker,1,5.9
Batter_3,Sweeper,2,11.8
Inning_2_leadoff,4-Seam Fastball,11,64.7
Inning_2_leadoff,Changeup,1,5.9
Inning_2_leadoff,Cutter,1,5.9
Inning_2_leadoff,Sinker,3,17.6
Inning_2_leadoff,Sweeper,1,5.9
Inning_3_leadoff,4-Seam Fastball,8,50.0
Inning_3_leadoff,Changeup,2,12.5
Inning_3_leadoff,Cutter,3,18.8
Inning_3_leadoff,Sinker,2,12.5
Inning_3_leadoff,Sweeper,1,6.2
