bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,24,100.0
Batter_2,4-Seam Fastball,19,79.2
Batter_2,Changeup,1,4.2
Batter_2,Cutter,1,4.2
Batter_2,Sinker,3,12.5
Batter_3,4-Seam Fastball,11,45.8
Batter_3,Changeup,2,8.3
Batter_3,Cutter,6,25.0
Batter_3,Sinker,3,12.5
Batter_3,Sweeper,2,8.3
Inning_2_leadoff,4-Seam Fastball,17,70.8
Inning_2_leadoff,Changeup,2,8.3
Inning_2_leadoff,Cutter,2,8.3
Inning_2_leadoff,Sinker,3,12.5
Inning_3_leadoff,4-Seam Fastball,13,56.5
Inning_3_leadoff,Changeup,3,13.0
Inning_3_leadoff,Cutter,4,17.4
Inning_3_leadoff,Sinker,2,8.7
Inning_3_leadoff,Sweeper,1,4.3
