bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,18,100.0
Batter_2,4-Seam Fastball,14,77.8
Batter_2,Changeup,1,5.6
Batter_2,Cutter,1,5.6
Batter_2,Sinker,2,11.1
Batter_3,4-Seam Fastball,9,50.0
Batter_3,Changeup,2,11.1
Batter_3,Cutter,4,22.2
Batter_3,Sinker,1,5.6
Batter_3,Sweeper,2,11.1
Inning_2_leadoff,4-Seam Fastball,11,61.1
Inning_2_leadoff,Changeup,2,11.1
Inning_2_leadoff,Cutter,1,5.6
Inning_2_leadoff,Sinker,3,16.7
Inning_2_leadoff,Sweeper,1,5.6
Inning_3_leadoff,4-Seam Fastball,8,47.1
Inning_3_leadoff,Changeup,2,11.8
Inning_3_leadoff,Cutter,4,23.5
Inning_3_leadoff,Sinker,2,11.8
Inning_3_leadoff,Sweeper,1,5.9
