bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,26,100.0
Batter_2,4-Seam Fastball,20,76.9
Batter_2,Changeup,1,3.8
Batter_2,Cutter,2,7.7
Batter_2,Sinker,3,11.5
Batter_3,4-Seam Fastball,12,46.2
Batter_3,Changeup,2,7.7
Batter_3,Cutter,6,23.1
Batter_3,Sinker,4,15.4
Batter_3,Sweeper,2,7.7
Inning_2_leadoff,4-Seam Fastball,18,69.2
Inning_2_leadoff,Changeup,2,7.7
Inning_2_leadoff,Cutter,2,7.7
Inning_2_leadoff,Sinker,4,15.4
Inning_3_leadoff,4-Seam Fastball,14,56.0
Inning_3_leadoff,Changeup,3,12.0
Inning_3_leadoff,Cutter,4,16.0
Inning_3_leadoff,Sinker,2,8.0
Inning_3_leadoff,Sweeper,2,8.0
