bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,15,100.0
Batter_2,4-Seam Fastball,12,80.0
Batter_2,Changeup,1,6.7
Batter_2,Sinker,2,13.3
Batter_3,4-Seam Fastball,8,53.3
Batter_3,Changeup,1,6.7
Batter_3,Cutter,4,26.7
Batter_3,Sinker,1,6.7
Batter_3,Sweeper,1,6.7
Inning_2_leadoff,4-Seam Fastball,10,66.7
Inning_2_leadoff,Changeup,1,6.7
Inning_2_leadoff,Cutter,1,6.7
Inning_2_leadoff,Sinker,3,20.0
Inning_3_leadoff,4-Seam Fastball,7,50.0
Inning_3_leadoff,Changeup,1,7.1
Inning_3_leadoff,Cutter,3,21.4
Inning_3_leadoff,Sinker,2,14.3
Inning_3_leadoff,Sweeper,1,7.1
