game_pk,game_date,bucket,pitch_name
824541,2026-03-26,Inning_3_leadoff,Curveball
824541,2026-03-26,Inning_2_leadoff,Curveball
824541,2026-03-26,Batter_3,Curveball
824541,2026-03-26,Batter_2,4-Seam Fastball
824541,2026-03-26,Batter_1,4-Seam Fastball
824536,2026-04-01,Inning_3_leadoff,Curveball
824536,2026-04-01,Inning_2_leadoff,4-Seam Fastball
824536,2026-04-01,Batter_3,4-Seam Fastball
824536,2026-04-01,Batter_2,Curveball
824536,2026-04-01,Batter_1,4-Seam Fastball
823887,2026-04-07,Inning_3_leadoff,4-Seam Fastball
823887,2026-04-07,Inning_2_leadoff,Curveball
823887,2026-04-07,Batter_3,Sweeper
823887,2026-04-07,Batter_2,4-Seam Fastball
823887,2026-04-07,Batter_1,4-Seam Fastball
824533,2026-04-12,Inning_3_leadoff,Cutter
824533,2026-04-12,Inning_2_leadoff,4-Seam Fastball
824533,2026-04-12,Batter_3,Curveball
824533,2026-04-12,Batter_2,4-Seam Fastball
824533,2026-04-12,Batter_1,4-Seam Fastball
823721,2026-04-18,Inning_3_leadoff,4-Seam Fastball
823721,2026-04-18,Inning_2_leadoff,4-Seam Fastball
823721,2026-04-18,Batter_3,4-Seam Fastball
823721,2026-04-18,Batter_2,4-Seam Fastball
823721,2026-04-18,Batter_1,4-Seam Fastball
824529,2026-04-24,Inning_3_leadoff,Curveball
824529,2026-04-24,Inning_2_leadoff,4-Seam Fastball
824529,2026-04-24,Batter_3,4-Seam Fastball
824529,2026-04-24,Batter_2,4-Seam Fastball
824529,2026-04-24,Batter_1,4-Seam Fastball
824524,2026-04-30,Inning_3_leadoff,Changeup
824524,2026-04-30,Inning_2_leadoff,Sweeper
824524,2026-04-30,Batter_3,4-Seam Fastball
824524,2026-04-30,Batter_2,Curveball
824524,2026-04-30,Batter_1,4-Seam Fastball
824682,2026-05-05,Inning_3_leadoff,Curveball
824682,2026-05-05,Inning_2_leadoff,4-Seam Fastball
824682,2026-05-05,Batter_3,4-Seam Fastball
824682,2026-05-05,Batter_2,4-Seam Fastball
824682,2026-05-05,Batter_1,4-Seam Fastball
824520,2026-05-10,Inning_3_leadoff,4-Seam Fastball
824520,2026-05-10,Inning_2_leadoff,4-Seam Fastball
824520,2026-05-10,Batter_3,4-Seam Fastball
824520,2026-05-10,Batter_2,Sweeper
824520,2026-05-10,Batter_1,Curveball
824439,2026-05-15,Inning_3_leadoff,Curveball
824439,2026-05-15,Inning_2_leadoff,4-Seam Fastball
824439,2026-05-15,Batter_3,Curveball
824439,2026-05-15,Batter_2,4-Seam Fastball
824439,2026-05-15,Batter_1,4-Seam Fastball
823462,2026-05-20,Inning_3_leadoff,Curveball
823462,2026-05-20,Inning_2_leadoff,4-Seam Fastball
823462,2026-05-20,Batter_3,Sweeper
823462,2026-05-20,Batter_2,Changeup
823462,2026-05-20,Batter_1,4-Seam Fastball
823626,2026-05-27,Inning_3_leadoff,4-Seam Fastball
823626,2026-05-27,Inning_2_leadoff,4-Seam Fastball
823626,2026-05-27,Batter_3,4-Seam Fastball
823626,2026-05-27,Batter_2,Curveball
823626,2026-05-27,Batter_1,4-Seam Fastball
824511,2026-06-02,Inning_3_leadoff,4-Seam Fastball
824511,2026-06-02,Inning_2_leadoff,Sweeper
824511,2026-06-02,Batter_3,Curveball
824511,2026-06-02,Batter_2,4-Seam Fastball
824511,2026-06-02,Batter_1,4-Seam Fastball
823289,2026-06-08,Inning_3_leadoff,4-Seam Fastball
823289,2026-06-08,Inning_2_leadoff,4-Seam Fastball
823289,2026-06-08,Batter_3,4-Seam Fastball
823289,2026-06-08,Batter_2,4-Seam Fastball
823289,2026-06-08,Batter_1,4-Seam Fastball
824506,2026-06-14,Inning_3_leadoff,4-Seam Fastball
824506,2026-06-14,Inning_2_leadoff,4-Seam Fastball
824506,2026-06-14,Batter_2,4-Seam Fastball
824506,2026-06-14,Batter_1,4-Seam Fastball
823532,2026-06-20,Inning_3_leadoff,4-Seam Fastball
823532,2026-06-20,Inning_2_leadoff,Curveball
823532,2026-06-20,Batter_3,Curveball
823532,2026-06-20,Batter_2,Curveball
823532,2026-06-20,Batter_1,4-Seam Fastball
823363,2026-06-26,Inning_3_leadoff,Curveball
823363,2026-06-26,Inning_2_leadoff,4-Seam Fastball
823363,2026-06-26,Batter_3,Curveball
823363,2026-06-26,Batter_2,4-Seam Fastball
823363,2026-06-26,Batter_1,4-Seam Fastball
823767,2026-07-01,Inning_3_leadoff,4-Seam Fastball
823767,2026-07-01,Inning_2_leadoff,4-Seam Fastball
823767,2026-07-01,Batter_3,Curveball
823767,2026-07-01,Batter_2,4-Seam Fastball
823767,2026-07-01,Batter_1,4-Seam Fastball
824495,2026-07-07,Inning_3_leadoff,4-Seam Fastball
824495,2026-07-07,Inning_2_leadoff,Curveball
824495,2026-07-07,Batter_3,Sweeper
824495,2026-07-07,Batter_2,Sweeper
824495,2026-07-07,Batter_1,4-Seam Fastball
824491,2026-07-12,Inning_3_leadoff,4-Seam Fastball
824491,2026-07-12,Inning_2_leadoff,Curveball
824491,2026-07-12,Batter_3,Curveball
824491,2026-07-12,Batter_2,4-Seam Fastball
824491,2026-07-12,Batter_1,4-Seam Fastball
823112,2026-07-20,Inning_3_leadoff,4-Seam Fastball
823112,2026-07-20,Inning_2_leadoff,Curveball
823112,2026-07-20,Batter_3,4-Seam Fastball
823112,2026-07-20,Batter_2,4-Seam Fastball
823112,2026-07-20,Batter_1,4-Seam Fastball
