game_pk,game_date,bucket,pitch_name
778357,2025-04-12,Inning_3_leadoff,4-Seam Fastball
778357,2025-04-12,Inning_2_leadoff,4-Seam Fastball
778357,2025-04-12,Batter_3,Curveball
778357,2025-04-12,Batter_2,Cutter
778107,2025-05-01,Inning_3_leadoff,4-Seam Fastball
778107,2025-05-01,Inning_2_leadoff,Changeup
778107,2025-05-01,Batter_3,4-Seam Fastball
778107,2025-05-01,Batter_2,4-Seam Fastball
777945,2025-05-13,Inning_3_leadoff,4-Seam Fastball
777945,2025-05-13,Inning_2_leadoff,Sweeper
777945,2025-05-13,Batter_3,4-Seam Fastball
777945,2025-05-13,Batter_2,4-Seam Fastball
777874,2025-05-18,Inning_3_leadoff,Curveball
777874,2025-05-18,Inning_2_leadoff,Curveball
777874,2025-05-18,Batter_3,Curveball
777874,2025-05-18,Batter_2,4-Seam Fastball
777791,2025-05-24,Inning_3_leadoff,4-Seam Fastball
777791,2025-05-24,Inning_2_leadoff,4-Seam Fastball
777791,2025-05-24,Batter_3,4-Seam Fastball
777791,2025-05-24,Batter_2,Sweeper
777647,2025-06-04,Inning_3_leadoff,Curveball
777647,2025-06-04,Inning_2_leadoff,Curveball
777647,2025-06-04,Batter_3,Curveball
777647,2025-06-04,Batter_2,Curveball
777478,2025-06-17,Inning_3_leadoff,4-Seam Fastball
777478,2025-06-17,Inning_2_leadoff,4-Seam Fastball
777478,2025-06-17,Batter_3,4-Seam Fastball
777478,2025-06-17,Batter_2,4-Seam Fastball
777328,2025-06-28,Inning_3_leadoff,Sweeper
777328,2025-06-28,Inning_2_leadoff,4-Seam Fastball
777328,2025-06-28,Batter_3,4-Seam Fastball
777328,2025-06-28,Batter_2,4-Seam Fastball
