game_pk,game_date,bucket,pitch_name
778357,2025-04-12,Inning_3_leadoff,4-Seam Fastball
778357,2025-04-12,Inning_2_leadoff,4-Seam Fastball
778357,2025-04-12,Batter_3,Curveball
778357,2025-04-12,Batter_2,Cutter
778357,2025-04-12,Batter_1,4-Seam Fastball
778276,2025-04-18,Inning_3_leadoff,4-Seam Fastball
778276,2025-04-18,Inning_2_leadoff,4-Seam Fastball
778276,2025-04-18,Batter_3,Curveball
778276,2025-04-18,Batter_2,Sweeper
778276,2025-04-18,Batter_1,4-Seam Fastball
778181,2025-04-25,Inning_3_leadoff,Curveball
778181,2025-04-25,Inning_2_leadoff,Curveball
778181,2025-04-25,Batter_3,Curveball
778181,2025-04-25,Batter_2,4-Seam Fastball
778181,2025-04-25,Batter_1,4-Seam Fastball
778107,2025-05-01,Inning_3_leadoff,4-Seam Fastball
778107,2025-05-01,Inning_2_leadoff,Changeup
778107,2025-05-01,Batter_3,4-Seam Fastball
778107,2025-05-01,Batter_2,4-Seam Fastball
778107,2025-05-01,Batter_1,4-Seam Fastball
778034,2025-05-06,Inning_3_leadoff,4-Seam Fastball
778034,2025-05-06,Inning_2_leadoff,4-Seam Fastball
778034,2025-05-06,Batter_3,4-Seam Fastball
778034,2025-05-06,Batter_2,Curveball
778034,2025-05-06,Batter_1,4-Seam Fastball
777945,2025-05-13,Inning_3_leadoff,4-Seam Fastball
777945,2025-05-13,Inning_2_leadoff,Sweeper
777945,2025-05-13,Batter_3,4-Seam Fastball
777945,2025-05-13,Batter_2,4-Seam Fastball
777945,2025-05-13,Batter_1,4-Seam Fastball
777874,2025-05-18,Inning_3_leadoff,Curveball
777874,2025-05-18,Inning_2_leadoff,Curveball
777874,2025-05-18,Batter_3,Curveball
777874,2025-05-18,Batter_2,4-Seam Fastball
777874,2025-05-18,Batter_1,4-Seam Fastball
777791,2025-05-24,Inning_3_leadoff,4-Seam Fastball
777791,2025-05-24,Inning_2_leadoff,4-Seam Fastball
777791,2025-05-24,Batter_3,4-Seam Fastball
777791,2025-05-24,Batter_2,Sweeper
777791,2025-05-24,Batter_1,4-Seam Fastball
777712,2025-05-30,Inning_3_leadoff,4-Seam Fastball
777712,2025-05-30,Inning_2_leadoff,Curveball
777712,2025-05-30,Batter_3,4-Seam Fastball
777712,2025-05-30,Batter_2,Sweeper
777712,2025-05-30,Batter_1,4-Seam Fastball
777647,2025-06-04,Inning_3_leadoff,Curveball
777647,2025-06-04,Inning_2_leadoff,Curveball
777647,2025-06-04,Batter_3,Curveball
777647,2025-06-04,Batter_2,Curveball
777647,2025-06-04,Batter_1,4-Seam Fastball
777569,2025-06-10,Inning_3_leadoff,Sweeper
777569,2025-06-10,Inning_2_leadoff,4-Seam Fastball
777569,2025-06-10,Batter_3,4-Seam Fastball
777569,2025-06-10,Batter_2,4-Seam Fastball
777569,2025-06-10,Batter_1,4-Seam Fastball
777478,2025-06-17,Inning_3_leadoff,4-Seam Fastball
777478,2025-06-17,Inning_2_leadoff,4-Seam Fastball
777478,2025-06-17,Batter_3,4-Seam Fastball
777478,2025-06-17,Batter_2,4-Seam Fastball
777478,2025-06-17,Batter_1,4-Seam Fastball
777407,2025-06-22,Inning_3_leadoff,Curveball
777407,2025-06-22,Inning_2_leadoff,Curveball
777407,2025-06-22,Batter_3,4-Seam Fastball
777407,2025-06-22,Batter_2,4-Seam Fastball
777407,2025-06-22,Batter_1,4-Seam Fastball
777328,2025-06-28,Inning_3_leadoff,Sweeper
777328,2025-06-28,Inning_2_leadoff,4-Seam Fastball
777328,2025-06-28,Batter_3,4-Seam Fastball
777328,2025-06-28,Batter_2,4-Seam Fastball
777328,2025-06-28,Batter_1,4-Seam Fastball
777255,2025-07-04,Inning_3_leadoff,4-Seam Fastball
777255,2025-07-04,Inning_2_leadoff,4-Seam Fastball
777255,2025-07-04,Batter_3,4-Seam Fastball
777255,2025-07-04,Batter_2,4-Seam Fastball
777255,2025-07-04,Batter_1,4-Seam Fastball
777183,2025-07-09,Inning_3_leadoff,4-Seam Fastball
777183,2025-07-09,Inning_2_leadoff,4-Seam Fastball
777183,2025-07-09,Batter_3,4-Seam Fastball
777183,2025-07-09,Batter_2,4-Seam Fastball
777183,2025-07-09,Batter_1,4-Seam Fastball
777087,2025-07-20,Inning_3_leadoff,4-Seam Fastball
777087,2025-07-20,Inning_2_leadoff,Curveball
777087,2025-07-20,Batter_3,4-Seam Fastball
777087,2025-07-20,Batter_2,4-Seam Fastball
777087,2025-07-20,Batter_1,4-Seam Fastball
777000,2025-07-26,Inning_3_leadoff,Curveball
777000,2025-07-26,Inning_2_leadoff,Sweeper
777000,2025-07-26,Batter_3,4-Seam Fastball
777000,2025-07-26,Batter_2,Curveball
777000,2025-07-26,Batter_1,4-Seam Fastball
776928,2025-07-31,Inning_3_leadoff,Curveball
776928,2025-07-31,Inning_2_leadoff,4-Seam Fastball
776928,2025-07-31,Batter_3,Curveball
776928,2025-07-31,Batter_2,4-Seam Fastball
776928,2025-07-31,Batter_1,4-Seam Fastball
776847,2025-08-06,Inning_3_leadoff,Curveball
776847,2025-08-06,Inning_2_leadoff,4-Seam Fastball
776847,2025-08-06,Batter_3,Curveball
776847,2025-08-06,Batter_2,4-Seam Fastball
776847,2025-08-06,Batter_1,4-Seam Fastball
776792,2025-08-11,Inning_3_leadoff,Sweeper
776792,2025-08-11,Inning_2_leadoff,4-Seam Fastball
776792,2025-08-11,Batter_3,4-Seam Fastball
776792,2025-08-11,Batter_2,Curveball
776792,2025-08-11,Batter_1,4-Seam Fastball
776709,2025-08-17,Inning_3_leadoff,4-Seam Fastball
776709,2025-08-17,Inning_2_leadoff,Sweeper
776709,2025-08-17,Batter_3,Curveball
776709,2025-08-17,Batter_2,Sweeper
776709,2025-08-17,Batter_1,4-Seam Fastball
776622,2025-08-23,Inning_3_leadoff,4-Seam Fastball
776622,2025-08-23,Inning_2_leadoff,Sweeper
776622,2025-08-23,Batter_3,4-Seam Fastball
776622,2025-08-23,Batter_2,4-Seam Fastball
776622,2025-08-23,Batter_1,4-Seam Fastball
776536,2025-08-30,Inning_3_leadoff,Sweeper
776536,2025-08-30,Inning_2_leadoff,Curveball
776536,2025-08-30,Batter_3,4-Seam Fastball
776536,2025-08-30,Batter_2,Curveball
776536,2025-08-30,Batter_1,4-Seam Fastball
776450,2025-09-05,Inning_3_leadoff,Curveball
776450,2025-09-05,Inning_2_leadoff,Curveball
776450,2025-09-05,Batter_3,4-Seam Fastball
776450,2025-09-05,Batter_2,4-Seam Fastball
776450,2025-09-05,Batter_1,4-Seam Fastball
