bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,13,46.4
Batter_1,Curveball,4,14.3
Batter_1,Cutter,4,14.3
Batter_1,Slider,1,3.6
Batter_1,Split-Finger,6,21.4
Batter_2,4-Seam Fastball,6,21.4
Batter_2,Curveball,6,21.4
Batter_2,Cutter,4,14.3
Batter_2,Sinker,4,14.3
Batter_2,Slider,2,7.1
Batter_2,Split-Finger,6,21.4
Batter_3,4-Seam Fastball,8,28.6
Batter_3,Curveball,3,10.7
Batter_3,Cutter,9,32.1
Batter_3,Sinker,4,14.3
Batter_3,Slider,1,3.6
Batter_3,Split-Finger,3,10.7
Inning_2_leadoff,4-Seam Fastball,11,39.3
Inning_2_leadoff,Curveball,7,25.0
Inning_2_leadoff,Cutter,2,7.1
Inning_2_leadoff,Sinker,3,10.7
Inning_2_leadoff,Slider,2,7.1
Inning_2_leadoff,Split-Finger,3,10.7
Inning_3_leadoff,4-Seam Fastball,6,21.4
Inning_3_leadoff,Curveball,4,14.3
Inning_3_leadoff,Cutter,3,10.7
Inning_3_leadoff,Sinker,10,35.7
Inning_3_leadoff,Slider,3,10.7
Inning_3_leadoff,Split-Finger,2,7.1
