bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,25,86.2
Batter_1,Cutter,1,3.4
Batter_1,Sinker,2,6.9
Batter_1,Slider,1,3.4
Batter_2,4-Seam Fastball,18,60.0
Batter_2,Curveball,5,16.7
Batter_2,Cutter,4,13.3
Batter_2,Sinker,2,6.7
Batter_2,Split-Finger,1,3.3
Batter_3,4-Seam Fastball,16,53.3
Batter_3,Curveball,6,20.0
Batter_3,Cutter,3,10.0
Batter_3,Sinker,1,3.3
Batter_3,Slider,1,3.3
Batter_3,Split-Finger,3,10.0
Inning_2_leadoff,4-Seam Fastball,21,72.4
Inning_2_leadoff,Curveball,2,6.9
Inning_2_leadoff,Cutter,3,10.3
Inning_2_leadoff,Sinker,2,6.9
Inning_2_leadoff,Split-Finger,1,3.4
Inning_3_leadoff,4-Seam Fastball,19,65.5
Inning_3_leadoff,Curveball,4,13.8
Inning_3_leadoff,Cutter,1,3.4
Inning_3_leadoff,Sinker,1,3.4
Inning_3_leadoff,Split-Finger,4,13.8
