bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,12,48.0
Batter_1,Curveball,3,12.0
Batter_1,Cutter,3,12.0
Batter_1,Slider,1,4.0
Batter_1,Split-Finger,6,24.0
Batter_2,4-Seam Fastball,6,24.0
Batter_2,Curveball,5,20.0
Batter_2,Cutter,3,12.0
Batter_2,Sinker,4,16.0
Batter_2,Slider,2,8.0
Batter_2,Split-Finger,5,20.0
Batter_3,4-Seam Fastball,8,32.0
Batter_3,Curveball,3,12.0
Batter_3,Cutter,8,32.0
Batter_3,Sinker,3,12.0
Batter_3,Split-Finger,3,12.0
Inning_2_leadoff,4-Seam Fastball,10,40.0
Inning_2_leadoff,Curveball,7,28.0
Inning_2_leadoff,Cutter,2,8.0
Inning_2_leadoff,Sinker,1,4.0
Inning_2_leadoff,Slider,2,8.0
Inning_2_leadoff,Split-Finger,3,12.0
Inning_3_leadoff,4-Seam Fastball,6,24.0
Inning_3_leadoff,Curveball,4,16.0
Inning_3_leadoff,Cutter,3,12.0
Inning_3_leadoff,Sinker,7,28.0
Inning_3_leadoff,Slider,3,12.0
Inning_3_leadoff,Split-Finger,2,8.0
