bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,12,46.2
Batter_1,Curveball,4,15.4
Batter_1,Cutter,3,11.5
Batter_1,Slider,1,3.8
Batter_1,Split-Finger,6,23.1
Batter_2,4-Seam Fastball,6,23.1
Batter_2,Curveball,6,23.1
Batter_2,Cutter,3,11.5
Batter_2,Sinker,4,15.4
Batter_2,Slider,2,7.7
Batter_2,Split-Finger,5,19.2
Batter_3,4-Seam Fastball,8,30.8
Batter_3,Curveball,3,11.5
Batter_3,Cutter,9,34.6
Batter_3,Sinker,3,11.5
Batter_3,Split-Finger,3,11.5
Inning_2_leadoff,4-Seam Fastball,11,42.3
Inning_2_leadoff,Curveball,7,26.9
Inning_2_leadoff,Cutter,2,7.7
Inning_2_leadoff,Sinker,1,3.8
Inning_2_leadoff,Slider,2,7.7
Inning_2_leadoff,Split-Finger,3,11.5
Inning_3_leadoff,4-Seam Fastball,7,26.9
Inning_3_leadoff,Curveball,4,15.4
Inning_3_leadoff,Cutter,3,11.5
Inning_3_leadoff,Sinker,7,26.9
Inning_3_leadoff,Slider,3,11.5
Inning_3_leadoff,Split-Finger,2,7.7
