bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,7,50.0
Batter_1,Curveball,1,7.1
Batter_1,Cutter,1,7.1
Batter_1,Slider,1,7.1
Batter_1,Split-Finger,4,28.6
Batter_2,4-Seam Fastball,4,28.6
Batter_2,Curveball,1,7.1
Batter_2,Cutter,3,21.4
Batter_2,Sinker,4,28.6
Batter_2,Slider,1,7.1
Batter_2,Split-Finger,1,7.1
Batter_3,4-Seam Fastball,5,35.7
Batter_3,Curveball,3,21.4
Batter_3,Cutter,5,35.7
Batter_3,Split-Finger,1,7.1
Inning_2_leadoff,4-Seam Fastball,4,28.6
Inning_2_leadoff,Curveball,6,42.9
Inning_2_leadoff,Cutter,1,7.1
Inning_2_leadoff,Sinker,1,7.1
Inning_2_leadoff,Split-Finger,2,14.3
Inning_3_leadoff,4-Seam Fastball,4,28.6
Inning_3_leadoff,Curveball,3,21.4
Inning_3_leadoff,Cutter,1,7.1
Inning_3_leadoff,Sinker,3,21.4
Inning_3_leadoff,Slider,1,7.1
Inning_3_leadoff,Split-Finger,2,14.3
