bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,22,91.7
Batter_1,Sinker,1,4.2
Batter_1,Slider,1,4.2
Batter_2,4-Seam Fastball,16,64.0
Batter_2,Curveball,3,12.0
Batter_2,Cutter,3,12.0
Batter_2,Sinker,2,8.0
Batter_2,Split-Finger,1,4.0
Batter_3,4-Seam Fastball,14,56.0
Batter_3,Curveball,5,20.0
Batter_3,Cutter,2,8.0
Batter_3,Sinker,1,4.0
Batter_3,Slider,1,4.0
Batter_3,Split-Finger,2,8.0
Inning_2_leadoff,4-Seam Fastball,19,79.2
Inning_2_leadoff,Curveball,2,8.3
Inning_2_leadoff,Cutter,2,8.3
Inning_2_leadoff,Sinker,1,4.2
Inning_3_leadoff,4-Seam Fastball,17,70.8
Inning_3_leadoff,Curveball,3,12.5
Inning_3_leadoff,Split-Finger,4,16.7
