bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,13,48.1
Batter_1,Curveball,4,14.8
Batter_1,Cutter,3,11.1
Batter_1,Slider,1,3.7
Batter_1,Split-Finger,6,22.2
Batter_2,4-Seam Fastball,6,22.2
Batter_2,Curveball,6,22.2
Batter_2,Cutter,3,11.1
Batter_2,Sinker,4,14.8
Batter_2,Slider,2,7.4
Batter_2,Split-Finger,6,22.2
Batter_3,4-Seam Fastball,8,29.6
Batter_3,Curveball,3,11.1
Batter_3,Cutter,9,33.3
Batter_3,Sinker,4,14.8
Batter_3,Split-Finger,3,11.1
Inning_2_leadoff,4-Seam Fastball,11,40.7
Inning_2_leadoff,Curveball,7,25.9
Inning_2_leadoff,Cutter,2,7.4
Inning_2_leadoff,Sinker,2,7.4
Inning_2_leadoff,Slider,2,7.4
Inning_2_leadoff,Split-Finger,3,11.1
Inning_3_leadoff,4-Seam Fastball,6,22.2
Inning_3_leadoff,Curveball,4,14.8
Inning_3_leadoff,Cutter,3,11.1
Inning_3_leadoff,Sinker,9,33.3
Inning_3_leadoff,Slider,3,11.1
Inning_3_leadoff,Split-Finger,2,7.4
