bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,23,92.0
Batter_1,Sinker,1,4.0
Batter_1,Slider,1,4.0
Batter_2,4-Seam Fastball,16,61.5
Batter_2,Curveball,3,11.5
Batter_2,Cutter,4,15.4
Batter_2,Sinker,2,7.7
Batter_2,Split-Finger,1,3.8
Batter_3,4-Seam Fastball,14,53.8
Batter_3,Curveball,6,23.1
Batter_3,Cutter,2,7.7
Batter_3,Sinker,1,3.8
Batter_3,Slider,1,3.8
Batter_3,Split-Finger,2,7.7
Inning_2_leadoff,4-Seam Fastball,19,76.0
Inning_2_leadoff,Curveball,2,8.0
Inning_2_leadoff,Cutter,2,8.0
Inning_2_leadoff,Sinker,2,8.0
Inning_3_leadoff,4-Seam Fastball,17,68.0
Inning_3_leadoff,Curveball,3,12.0
Inning_3_leadoff,Cutter,1,4.0
Inning_3_leadoff,Split-Finger,4,16.0
