bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,22,100.0
Batter_2,4-Seam Fastball,16,69.6
Batter_2,Curveball,3,13.0
Batter_2,Cutter,1,4.3
Batter_2,Sinker,2,8.7
Batter_2,Split-Finger,1,4.3
Batter_3,4-Seam Fastball,14,60.9
Batter_3,Curveball,5,21.7
Batter_3,Cutter,1,4.3
Batter_3,Slider,1,4.3
Batter_3,Split-Finger,2,8.7
Inning_2_leadoff,4-Seam Fastball,19,86.4
Inning_2_leadoff,Curveball,2,9.1
Inning_2_leadoff,Sinker,1,4.5
Inning_3_leadoff,4-Seam Fastball,16,72.7
Inning_3_leadoff,Curveball,3,13.6
Inning_3_leadoff,Split-Finger,3,13.6
