bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,11,47.8
Batter_1,Curveball,3,13.0
Batter_1,Cutter,3,13.0
Batter_1,Slider,1,4.3
Batter_1,Split-Finger,5,21.7
Batter_2,4-Seam Fastball,6,26.1
Batter_2,Curveball,3,13.0
Batter_2,Cutter,3,13.0
Batter_2,Sinker,4,17.4
Batter_2,Slider,2,8.7
Batter_2,Split-Finger,5,21.7
Batter_3,4-Seam Fastball,8,34.8
Batter_3,Curveball,3,13.0
Batter_3,Cutter,6,26.1
Batter_3,Sinker,3,13.0
Batter_3,Split-Finger,3,13.0
Inning_2_leadoff,4-Seam Fastball,9,39.1
Inning_2_leadoff,Curveball,7,30.4
Inning_2_leadoff,Cutter,2,8.7
Inning_2_leadoff,Sinker,1,4.3
Inning_2_leadoff,Slider,1,4.3
Inning_2_leadoff,Split-Finger,3,13.0
Inning_3_leadoff,4-Seam Fastball,5,21.7
Inning_3_leadoff,Curveball,4,17.4
Inning_3_leadoff,Cutter,3,13.0
Inning_3_leadoff,Sinker,6,26.1
Inning_3_leadoff,Slider,3,13.0
Inning_3_leadoff,Split-Finger,2,8.7
