bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,4,36.4
Batter_1,Curveball,1,9.1
Batter_1,Cutter,1,9.1
Batter_1,Slider,1,9.1
Batter_1,Split-Finger,4,36.4
Batter_2,4-Seam Fastball,4,36.4
Batter_2,Cutter,3,27.3
Batter_2,Sinker,2,18.2
Batter_2,Slider,1,9.1
Batter_2,Split-Finger,1,9.1
Batter_3,4-Seam Fastball,4,36.4
Batter_3,Curveball,3,27.3
Batter_3,Cutter,4,36.4
Inning_2_leadoff,4-Seam Fastball,3,27.3
Inning_2_leadoff,Curveball,4,36.4
Inning_2_leadoff,Cutter,1,9.1
Inning_2_leadoff,Sinker,1,9.1
Inning_2_leadoff,Split-Finger,2,18.2
Inning_3_leadoff,4-Seam Fastball,3,27.3
Inning_3_leadoff,Curveball,3,27.3
Inning_3_leadoff,Cutter,1,9.1
Inning_3_leadoff,Sinker,2,18.2
Inning_3_leadoff,Split-Finger,2,18.2
