bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,25,89.3
Batter_1,Sinker,2,7.1
Batter_1,Slider,1,3.6
Batter_2,4-Seam Fastball,18,62.1
Batter_2,Curveball,4,13.8
Batter_2,Cutter,4,13.8
Batter_2,Sinker,2,6.9
Batter_2,Split-Finger,1,3.4
Batter_3,4-Seam Fastball,15,51.7
Batter_3,Curveball,6,20.7
Batter_3,Cutter,3,10.3
Batter_3,Sinker,1,3.4
Batter_3,Slider,1,3.4
Batter_3,Split-Finger,3,10.3
Inning_2_leadoff,4-Seam Fastball,20,71.4
Inning_2_leadoff,Curveball,2,7.1
Inning_2_leadoff,Cutter,3,10.7
Inning_2_leadoff,Sinker,2,7.1
Inning_2_leadoff,Split-Finger,1,3.6
Inning_3_leadoff,4-Seam Fastball,19,67.9
Inning_3_leadoff,Curveball,3,10.7
Inning_3_leadoff,Cutter,1,3.6
Inning_3_leadoff,Sinker,1,3.6
Inning_3_leadoff,Split-Finger,4,14.3
