game_pk,game_date,bucket,pitch_name
778492,2025-04-01,Inning_3_leadoff,SI
778492,2025-04-01,Inning_2_leadoff,FF
778492,2025-04-01,Batter_3,ST
778492,2025-04-01,Batter_2,FF
778428,2025-04-06,Inning_3_leadoff,SI
778428,2025-04-06,Inning_2_leadoff,SI
778428,2025-04-06,Batter_3,ST
778428,2025-04-06,Batter_2,FF
778355,2025-04-12,Inning_3_leadoff,FF
778355,2025-04-12,Inning_2_leadoff,SI
778355,2025-04-12,Batter_3,FF
778355,2025-04-12,Batter_2,SI
778282,2025-04-17,Inning_2_leadoff,SI
778282,2025-04-17,Batter_3,SI
778282,2025-04-17,Batter_2,CH
778218,2025-04-22,Inning_3_leadoff,ST
778218,2025-04-22,Inning_2_leadoff,FF
778218,2025-04-22,Batter_3,FF
778218,2025-04-22,Batter_2,FF
778140,2025-04-28,Inning_3_leadoff,ST
778140,2025-04-28,Inning_2_leadoff,FF
778140,2025-04-28,Batter_3,CH
778140,2025-04-28,Batter_2,FF
778057,2025-05-04,Inning_3_leadoff,SI
778057,2025-05-04,Inning_2_leadoff,SI
778057,2025-05-04,Batter_3,FF
778057,2025-05-04,Batter_2,FF
777994,2025-05-09,Inning_3_leadoff,FF
777994,2025-05-09,Inning_2_leadoff,SI
777994,2025-05-09,Batter_3,SI
777994,2025-05-09,Batter_2,FF
777915,2025-05-14,Inning_3_leadoff,FF
777915,2025-05-14,Inning_2_leadoff,FF
777915,2025-05-14,Batter_3,SI
777915,2025-05-14,Batter_2,FF
777849,2025-05-20,Inning_3_leadoff,FF
777849,2025-05-20,Inning_2_leadoff,ST
777849,2025-05-20,Batter_3,SI
777849,2025-05-20,Batter_2,SI
777768,2025-05-25,Inning_3_leadoff,FF
777768,2025-05-25,Inning_2_leadoff,ST
777768,2025-05-25,Batter_3,ST
777768,2025-05-25,Batter_2,FF
777698,2025-05-31,Inning_2_leadoff,SI
777698,2025-05-31,Batter_3,FF
777698,2025-05-31,Batter_2,SI
777627,2025-06-06,Inning_3_leadoff,FF
777627,2025-06-06,Inning_2_leadoff,FF
777627,2025-06-06,Batter_3,CU
777627,2025-06-06,Batter_2,FF
777536,2025-06-12,Inning_3_leadoff,FF
777536,2025-06-12,Inning_2_leadoff,FF
777536,2025-06-12,Batter_3,SI
777536,2025-06-12,Batter_2,SI
777476,2025-06-17,Inning_3_leadoff,SI
777476,2025-06-17,Inning_2_leadoff,SI
777476,2025-06-17,Batter_3,FF
777476,2025-06-17,Batter_2,CU
777406,2025-06-22,Inning_3_leadoff,SI
777406,2025-06-22,Inning_2_leadoff,FF
777406,2025-06-22,Batter_3,FF
777406,2025-06-22,Batter_2,SI
777337,2025-06-27,Inning_3_leadoff,FF
777337,2025-06-27,Inning_2_leadoff,CU
777337,2025-06-27,Batter_3,FF
777337,2025-06-27,Batter_2,SI
