bucket,pitch_name,count,pct
Batter_2,4-Seam Fastball,3,21.4
Batter_2,Changeup,2,14.3
Batter_2,Curveball,5,35.7
Batter_2,Sinker,4,28.6
Batter_3,4-Seam Fastball,4,28.6
Batter_3,Changeup,2,14.3
Batter_3,Curveball,2,14.3
Batter_3,Sinker,5,35.7
Batter_3,Slider,1,7.1
Inning_2_leadoff,4-Seam Fastball,4,28.6
Inning_2_leadoff,Changeup,2,14.3
Inning_2_leadoff,Curveball,1,7.1
Inning_2_leadoff,Sinker,3,21.4
Inning_2_leadoff,Slider,4,28.6
Inning_3_leadoff,4-Seam Fastball,4,28.6
Inning_3_leadoff,Changeup,2,14.3
Inning_3_leadoff,Curveball,3,21.4
Inning_3_leadoff,Sinker,4,28.6
Inning_3_leadoff,Slider,1,7.1
