bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,17,68.0
Batter_1,Changeup,1,4.0
Batter_1,Sinker,7,28.0
Batter_2,4-Seam Fastball,6,24.0
Batter_2,Changeup,4,16.0
Batter_2,Curveball,5,20.0
Batter_2,Sinker,8,32.0
Batter_2,Slider,2,8.0
Batter_3,4-Seam Fastball,5,20.0
Batter_3,Changeup,2,8.0
Batter_3,Curveball,7,28.0
Batter_3,Sinker,9,36.0
Batter_3,Slider,2,8.0
Inning_2_leadoff,4-Seam Fastball,7,28.0
Inning_2_leadoff,Changeup,4,16.0
Inning_2_leadoff,Curveball,4,16.0
Inning_2_leadoff,Sinker,5,20.0
Inning_2_leadoff,Slider,5,20.0
Inning_3_leadoff,4-Seam Fastball,5,20.0
Inning_3_leadoff,Changeup,3,12.0
Inning_3_leadoff,Curveball,5,20.0
Inning_3_leadoff,Sinker,8,32.0
Inning_3_leadoff,Slider,4,16.0
