bucket,pitch_name,count,pct
Batter_2,4-Seam Fastball,3,23.1
Batter_2,Changeup,2,15.4
Batter_2,Curveball,4,30.8
Batter_2,Sinker,4,30.8
Batter_3,4-Seam Fastball,3,23.1
Batter_3,Changeup,2,15.4
Batter_3,Curveball,2,15.4
Batter_3,Sinker,5,38.5
Batter_3,Slider,1,7.7
Inning_2_leadoff,4-Seam Fastball,4,30.8
Inning_2_leadoff,Changeup,2,15.4
Inning_2_leadoff,Curveball,1,7.7
Inning_2_leadoff,Sinker,3,23.1
Inning_2_leadoff,Slider,3,23.1
Inning_3_leadoff,4-Seam Fastball,4,30.8
Inning_3_leadoff,Changeup,2,15.4
Inning_3_leadoff,Curveball,3,23.1
Inning_3_leadoff,Sinker,3,23.1
Inning_3_leadoff,Slider,1,7.7
