bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,12,66.7
Batter_1,Changeup,1,5.6
Batter_1,Sinker,5,27.8
Batter_2,4-Seam Fastball,5,27.8
Batter_2,Changeup,2,11.1
Batter_2,Curveball,5,27.8
Batter_2,Sinker,4,22.2
Batter_2,Slider,2,11.1
Batter_3,4-Seam Fastball,4,22.2
Batter_3,Changeup,2,11.1
Batter_3,Curveball,5,27.8
Batter_3,Sinker,5,27.8
Batter_3,Slider,2,11.1
Inning_2_leadoff,4-Seam Fastball,4,22.2
Inning_2_leadoff,Changeup,3,16.7
Inning_2_leadoff,Curveball,3,16.7
Inning_2_leadoff,Sinker,4,22.2
Inning_2_leadoff,Slider,4,22.2
Inning_3_leadoff,4-Seam Fastball,4,22.2
Inning_3_leadoff,Changeup,3,16.7
Inning_3_leadoff,Curveball,4,22.2
Inning_3_leadoff,Sinker,6,33.3
Inning_3_leadoff,Slider,1,5.6
