bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,12,85.7
Batter_1,Changeup,1,7.1
Batter_1,Sinker,1,7.1
Batter_2,4-Seam Fastball,4,28.6
Batter_2,Changeup,2,14.3
Batter_2,Curveball,3,21.4
Batter_2,Sinker,4,28.6
Batter_2,Slider,1,7.1
Batter_3,4-Seam Fastball,7,50.0
Batter_3,Changeup,1,7.1
Batter_3,Curveball,4,28.6
Batter_3,Sinker,2,14.3
Inning_2_leadoff,4-Seam Fastball,5,35.7
Inning_2_leadoff,Changeup,2,14.3
Inning_2_leadoff,Sinker,7,50.0
Inning_3_leadoff,4-Seam Fastball,5,35.7
Inning_3_leadoff,Changeup,1,7.1
Inning_3_leadoff,Curveball,5,35.7
Inning_3_leadoff,Sinker,3,21.4
