bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,11,64.7
Batter_1,Changeup,1,5.9
Batter_1,Sinker,5,29.4
Batter_2,4-Seam Fastball,5,29.4
Batter_2,Changeup,2,11.8
Batter_2,Curveball,5,29.4
Batter_2,Sinker,4,23.5
Batter_2,Slider,1,5.9
Batter_3,4-Seam Fastball,4,23.5
Batter_3,Changeup,2,11.8
Batter_3,Curveball,5,29.4
Batter_3,Sinker,5,29.4
Batter_3,Slider,1,5.9
Inning_2_leadoff,4-Seam Fastball,4,23.5
Inning_2_leadoff,Changeup,3,17.6
Inning_2_leadoff,Curveball,3,17.6
Inning_2_leadoff,Sinker,3,17.6
Inning_2_leadoff,Slider,4,23.5
Inning_3_leadoff,4-Seam Fastball,4,23.5
Inning_3_leadoff,Changeup,3,17.6
Inning_3_leadoff,Curveball,4,23.5
Inning_3_leadoff,Sinker,5,29.4
Inning_3_leadoff,Slider,1,5.9
