bucket,pitch_name,count,pct
Batter_2,4-Seam Fastball,4,25.0
Batter_2,Changeup,2,12.5
Batter_2,Curveball,5,31.2
Batter_2,Sinker,4,25.0
Batter_2,Slider,1,6.2
Batter_3,4-Seam Fastball,4,25.0
Batter_3,Changeup,2,12.5
Batter_3,Curveball,4,25.0
Batter_3,Sinker,5,31.2
Batter_3,Slider,1,6.2
Inning_2_leadoff,4-Seam Fastball,4,25.0
Inning_2_leadoff,Changeup,3,18.8
Inning_2_leadoff,Curveball,2,12.5
Inning_2_leadoff,Sinker,3,18.8
Inning_2_leadoff,Slider,4,25.0
Inning_3_leadoff,4-Seam Fastball,4,25.0
Inning_3_leadoff,Changeup,3,18.8
Inning_3_leadoff,Curveball,3,18.8
Inning_3_leadoff,Sinker,5,31.2
Inning_3_leadoff,Slider,1,6.2
