bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,1,5.9
Batter_1,Cutter,1,5.9
Batter_1,Sinker,15,88.2
Batter_2,Curveball,5,29.4
Batter_2,Cutter,5,29.4
Batter_2,Sinker,7,41.2
Batter_3,4-Seam Fastball,2,11.8
Batter_3,Curveball,3,17.6
Batter_3,Cutter,1,5.9
Batter_3,Sinker,11,64.7
Inning_2_leadoff,4-Seam Fastball,2,11.8
Inning_2_leadoff,Curveball,1,5.9
Inning_2_leadoff,Cutter,1,5.9
Inning_2_leadoff,Sinker,13,76.5
Inning_3_leadoff,4-Seam Fastball,1,5.9
Inning_3_leadoff,Changeup,1,5.9
Inning_3_leadoff,Curveball,3,17.6
Inning_3_leadoff,Cutter,3,17.6
Inning_3_leadoff,Sinker,9,52.9
