bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,1,7.7
Batter_1,Changeup,1,7.7
Batter_1,Cutter,1,7.7
Batter_1,Sinker,10,76.9
Batter_2,Curveball,5,38.5
Batter_2,Cutter,3,23.1
Batter_2,Sinker,5,38.5
Batter_3,4-Seam Fastball,2,15.4
Batter_3,Curveball,3,23.1
Batter_3,Cutter,1,7.7
Batter_3,Sinker,7,53.8
Inning_2_leadoff,4-Seam Fastball,2,15.4
Inning_2_leadoff,Curveball,1,7.7
Inning_2_leadoff,Cutter,1,7.7
Inning_2_leadoff,Sinker,9,69.2
Inning_3_leadoff,4-Seam Fastball,1,7.7
Inning_3_leadoff,Curveball,3,23.1
Inning_3_leadoff,Cutter,3,23.1
Inning_3_leadoff,Sinker,6,46.2
