bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,1,4.3
Batter_1,Cutter,1,4.3
Batter_1,Sinker,21,91.3
Batter_2,Curveball,6,26.1
Batter_2,Cutter,8,34.8
Batter_2,Sinker,9,39.1
Batter_3,4-Seam Fastball,2,8.7
Batter_3,Changeup,1,4.3
Batter_3,Curveball,5,21.7
Batter_3,Cutter,2,8.7
Batter_3,Sinker,13,56.5
Inning_2_leadoff,4-Seam Fastball,2,8.7
Inning_2_leadoff,Curveball,3,13.0
Inning_2_leadoff,Cutter,1,4.3
Inning_2_leadoff,Sinker,17,73.9
Inning_3_leadoff,4-Seam Fastball,2,8.7
Inning_3_leadoff,Changeup,1,4.3
Inning_3_leadoff,Curveball,4,17.4
Inning_3_leadoff,Cutter,4,17.4
Inning_3_leadoff,Sinker,12,52.2
