bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,1,6.2
Batter_1,Cutter,1,6.2
Batter_1,Sinker,14,87.5
Batter_2,Curveball,5,31.2
Batter_2,Cutter,5,31.2
Batter_2,Sinker,6,37.5
Batter_3,4-Seam Fastball,2,12.5
Batter_3,Curveball,3,18.8
Batter_3,Cutter,1,6.2
Batter_3,Sinker,10,62.5
Inning_2_leadoff,4-Seam Fastball,2,12.5
Inning_2_leadoff,Curveball,1,6.2
Inning_2_leadoff,Cutter,1,6.2
Inning_2_leadoff,Sinker,12,75.0
Inning_3_leadoff,4-Seam Fastball,1,6.2
Inning_3_leadoff,Changeup,1,6.2
Inning_3_leadoff,Curveball,3,18.8
Inning_3_leadoff,Cutter,3,18.8
Inning_3_leadoff,Sinker,8,50.0
