bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,1,4.5
Batter_1,Cutter,1,4.5
Batter_1,Sinker,20,90.9
Batter_2,Curveball,6,27.3
Batter_2,Cutter,7,31.8
Batter_2,Sinker,9,40.9
Batter_3,4-Seam Fastball,2,9.1
Batter_3,Changeup,1,4.5
Batter_3,Curveball,5,22.7
Batter_3,Cutter,2,9.1
Batter_3,Sinker,12,54.5
Inning_2_leadoff,4-Seam Fastball,2,9.1
Inning_2_leadoff,Curveball,2,9.1
Inning_2_leadoff,Cutter,1,4.5
Inning_2_leadoff,Sinker,17,77.3
Inning_3_leadoff,4-Seam Fastball,2,9.1
Inning_3_leadoff,Changeup,1,4.5
Inning_3_leadoff,Curveball,4,18.2
Inning_3_leadoff,Cutter,3,13.6
Inning_3_leadoff,Sinker,12,54.5
