bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,1,4.0
Batter_1,Changeup,1,4.0
Batter_1,Cutter,1,4.0
Batter_1,Sinker,22,88.0
Batter_2,Curveball,6,24.0
Batter_2,Cutter,9,36.0
Batter_2,Sinker,10,40.0
Batter_3,4-Seam Fastball,2,8.0
Batter_3,Changeup,1,4.0
Batter_3,Curveball,6,24.0
Batter_3,Cutter,3,12.0
Batter_3,Sinker,13,52.0
Inning_2_leadoff,4-Seam Fastball,2,8.0
Inning_2_leadoff,Curveball,3,12.0
Inning_2_leadoff,Cutter,1,4.0
Inning_2_leadoff,Sinker,19,76.0
Inning_3_leadoff,4-Seam Fastball,3,12.0
Inning_3_leadoff,Changeup,1,4.0
Inning_3_leadoff,Curveball,5,20.0
Inning_3_leadoff,Cutter,4,16.0
Inning_3_leadoff,Sinker,12,48.0
