bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,1,5.3
Batter_1,Cutter,1,5.3
Batter_1,Sinker,17,89.5
Batter_2,Curveball,5,26.3
Batter_2,Cutter,6,31.6
Batter_2,Sinker,8,42.1
Batter_3,4-Seam Fastball,2,10.5
Batter_3,Curveball,4,21.1
Batter_3,Cutter,2,10.5
Batter_3,Sinker,11,57.9
Inning_2_leadoff,4-Seam Fastball,2,10.5
Inning_2_leadoff,Curveball,2,10.5
Inning_2_leadoff,Cutter,1,5.3
Inning_2_leadoff,Sinker,14,73.7
Inning_3_leadoff,4-Seam Fastball,2,10.5
Inning_3_leadoff,Changeup,1,5.3
Inning_3_leadoff,Curveball,3,15.8
Inning_3_leadoff,Cutter,3,15.8
Inning_3_leadoff,Sinker,10,52.6
