bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,1,5.0
Batter_1,Cutter,1,5.0
Batter_1,Sinker,18,90.0
Batter_2,Curveball,6,30.0
Batter_2,Cutter,6,30.0
Batter_2,Sinker,8,40.0
Batter_3,4-Seam Fastball,2,10.0
Batter_3,Curveball,5,25.0
Batter_3,Cutter,2,10.0
Batter_3,Sinker,11,55.0
Inning_2_leadoff,4-Seam Fastball,2,10.0
Inning_2_leadoff,Curveball,2,10.0
Inning_2_leadoff,Cutter,1,5.0
Inning_2_leadoff,Sinker,15,75.0
Inning_3_leadoff,4-Seam Fastball,2,10.0
Inning_3_leadoff,Changeup,1,5.0
Inning_3_leadoff,Curveball,3,15.0
Inning_3_leadoff,Cutter,3,15.0
Inning_3_leadoff,Sinker,11,55.0
