bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,1,4.8
Batter_1,Cutter,1,4.8
Batter_1,Sinker,19,90.5
Batter_2,Curveball,6,28.6
Batter_2,Cutter,6,28.6
Batter_2,Sinker,9,42.9
Batter_3,4-Seam Fastball,2,9.5
Batter_3,Curveball,5,23.8
Batter_3,Cutter,2,9.5
Batter_3,Sinker,12,57.1
Inning_2_leadoff,4-Seam Fastball,2,9.5
Inning_2_leadoff,Curveball,2,9.5
Inning_2_leadoff,Cutter,1,4.8
Inning_2_leadoff,Sinker,16,76.2
Inning_3_leadoff,4-Seam Fastball,2,9.5
Inning_3_leadoff,Changeup,1,4.8
Inning_3_leadoff,Curveball,3,14.3
Inning_3_leadoff,Cutter,3,14.3
Inning_3_leadoff,Sinker,12,57.1
