bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,1,4.2
Batter_1,Changeup,1,4.2
Batter_1,Cutter,1,4.2
Batter_1,Sinker,21,87.5
Batter_2,Curveball,6,25.0
Batter_2,Cutter,8,33.3
Batter_2,Sinker,10,41.7
Batter_3,4-Seam Fastball,2,8.3
Batter_3,Changeup,1,4.2
Batter_3,Curveball,6,25.0
Batter_3,Cutter,2,8.3
Batter_3,Sinker,13,54.2
Inning_2_leadoff,4-Seam Fastball,2,8.3
Inning_2_leadoff,Curveball,3,12.5
Inning_2_leadoff,Cutter,1,4.2
Inning_2_leadoff,Sinker,18,75.0
Inning_3_leadoff,4-Seam Fastball,3,12.5
Inning_3_leadoff,Changeup,1,4.2
Inning_3_leadoff,Curveball,4,16.7
Inning_3_leadoff,Cutter,4,16.7
Inning_3_leadoff,Sinker,12,50.0
