bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,14,66.7
Batter_1,Sinker,7,33.3
Batter_2,4-Seam Fastball,7,33.3
Batter_2,Cutter,1,4.8
Batter_2,Sinker,10,47.6
Batter_2,Slider,3,14.3
Batter_3,4-Seam Fastball,3,14.3
Batter_3,Cutter,1,4.8
Batter_3,Sinker,13,61.9
Batter_3,Slider,4,19.0
Inning_2_leadoff,4-Seam Fastball,10,47.6
Inning_2_leadoff,Sinker,9,42.9
Inning_2_leadoff,Slider,2,9.5
Inning_3_leadoff,4-Seam Fastball,8,38.1
Inning_3_leadoff,Cutter,2,9.5
Inning_3_leadoff,Sinker,8,38.1
Inning_3_leadoff,Slider,3,14.3
