bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,17,65.4
Batter_1,Sinker,9,34.6
Batter_2,4-Seam Fastball,11,42.3
Batter_2,Cutter,1,3.8
Batter_2,Sinker,11,42.3
Batter_2,Slider,3,11.5
Batter_3,4-Seam Fastball,4,15.4
Batter_3,Cutter,2,7.7
Batter_3,Sinker,15,57.7
Batter_3,Slider,5,19.2
Inning_2_leadoff,4-Seam Fastball,12,46.2
Inning_2_leadoff,Cutter,1,3.8
Inning_2_leadoff,Sinker,10,38.5
Inning_2_leadoff,Slider,3,11.5
Inning_3_leadoff,4-Seam Fastball,11,42.3
Inning_3_leadoff,Cutter,2,7.7
Inning_3_leadoff,Sinker,10,38.5
Inning_3_leadoff,Slider,3,11.5
