bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,14,70.0
Batter_1,Sinker,6,30.0
Batter_2,4-Seam Fastball,7,35.0
Batter_2,Cutter,1,5.0
Batter_2,Sinker,9,45.0
Batter_2,Slider,3,15.0
Batter_3,4-Seam Fastball,3,15.0
Batter_3,Cutter,1,5.0
Batter_3,Sinker,12,60.0
Batter_3,Slider,4,20.0
Inning_2_leadoff,4-Seam Fastball,9,45.0
Inning_2_leadoff,Sinker,9,45.0
Inning_2_leadoff,Slider,2,10.0
Inning_3_leadoff,4-Seam Fastball,8,40.0
Inning_3_leadoff,Cutter,1,5.0
Inning_3_leadoff,Sinker,8,40.0
Inning_3_leadoff,Slider,3,15.0
