bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,16,66.7
Batter_1,Sinker,8,33.3
Batter_2,4-Seam Fastball,10,41.7
Batter_2,Cutter,1,4.2
Batter_2,Sinker,10,41.7
Batter_2,Slider,3,12.5
Batter_3,4-Seam Fastball,4,16.7
Batter_3,Cutter,2,8.3
Batter_3,Sinker,14,58.3
Batter_3,Slider,4,16.7
Inning_2_leadoff,4-Seam Fastball,11,45.8
Inning_2_leadoff,Cutter,1,4.2
Inning_2_leadoff,Sinker,9,37.5
Inning_2_leadoff,Slider,3,12.5
Inning_3_leadoff,4-Seam Fastball,9,37.5
Inning_3_leadoff,Cutter,2,8.3
Inning_3_leadoff,Sinker,10,41.7
Inning_3_leadoff,Slider,3,12.5
