game_pk,game_date,bucket,pitch_name
778532,2025-03-29,Inning_3_leadoff,SI
778532,2025-03-29,Inning_2_leadoff,FF
778532,2025-03-29,Batter_3,SI
778532,2025-03-29,Batter_2,FF
778457,2025-04-04,Inning_3_leadoff,FF
778457,2025-04-04,Inning_2_leadoff,FF
778457,2025-04-04,Batter_3,FF
778457,2025-04-04,Batter_2,FF
778380,2025-04-09,Inning_3_leadoff,FF
778380,2025-04-09,Inning_2_leadoff,SI
778380,2025-04-09,Batter_3,SI
778380,2025-04-09,Batter_2,FF
778303,2025-04-16,Inning_3_leadoff,SI
778303,2025-04-16,Inning_2_leadoff,FF
778303,2025-04-16,Batter_3,FF
778303,2025-04-16,Batter_2,FF
778212,2025-04-22,Inning_3_leadoff,SI
778212,2025-04-22,Inning_2_leadoff,FF
778212,2025-04-22,Batter_3,FF
778212,2025-04-22,Batter_2,SI
778147,2025-04-27,Inning_3_leadoff,FF
778147,2025-04-27,Inning_2_leadoff,FF
778147,2025-04-27,Batter_3,FF
778147,2025-04-27,Batter_2,ST
778078,2025-05-03,Inning_3_leadoff,SI
778078,2025-05-03,Inning_2_leadoff,ST
778078,2025-05-03,Batter_3,CH
778078,2025-05-03,Batter_2,SI
777999,2025-05-08,Inning_3_leadoff,FF
777999,2025-05-08,Inning_2_leadoff,ST
777999,2025-05-08,Batter_3,FF
777999,2025-05-08,Batter_2,FF
777930,2025-05-13,Inning_3_leadoff,FF
777930,2025-05-13,Inning_2_leadoff,FF
777930,2025-05-13,Batter_3,FF
777930,2025-05-13,Batter_2,ST
777854,2025-05-19,Inning_3_leadoff,FF
777854,2025-05-19,Inning_2_leadoff,ST
777854,2025-05-19,Batter_3,FF
777854,2025-05-19,Batter_2,FF
777766,2025-05-25,Inning_3_leadoff,CU
777766,2025-05-25,Inning_2_leadoff,FF
777766,2025-05-25,Batter_3,FF
777766,2025-05-25,Batter_2,FF
777696,2025-05-31,Batter_3,CH
777696,2025-05-31,Batter_2,SI
777640,2025-06-05,Inning_3_leadoff,SI
777640,2025-06-05,Inning_2_leadoff,FF
777640,2025-06-05,Batter_3,FF
777640,2025-06-05,Batter_2,SI
777559,2025-06-10,Inning_3_leadoff,SI
777559,2025-06-10,Inning_2_leadoff,FF
777559,2025-06-10,Batter_3,CH
777559,2025-06-10,Batter_2,FF
777479,2025-06-17,Inning_3_leadoff,FF
777479,2025-06-17,Inning_2_leadoff,FF
777479,2025-06-17,Batter_3,SI
777479,2025-06-17,Batter_2,CU
777399,2025-06-22,Inning_3_leadoff,FF
777399,2025-06-22,Inning_2_leadoff,FF
777399,2025-06-22,Batter_3,FF
777399,2025-06-22,Batter_2,FF
777318,2025-06-28,Inning_3_leadoff,FF
777318,2025-06-28,Inning_2_leadoff,SI
777318,2025-06-28,Batter_3,FC
777318,2025-06-28,Batter_2,SI
