game_pk,game_date,bucket,pitch_name
778532,2025-03-29,Inning_3_leadoff,Sinker
778532,2025-03-29,Inning_2_leadoff,4-Seam Fastball
778532,2025-03-29,Batter_3,Sinker
778532,2025-03-29,Batter_2,4-Seam Fastball
778532,2025-03-29,Batter_1,4-Seam Fastball
778457,2025-04-04,Inning_3_leadoff,4-Seam Fastball
778457,2025-04-04,Inning_2_leadoff,4-Seam Fastball
778457,2025-04-04,Batter_3,4-Seam Fastball
778457,2025-04-04,Batter_2,4-Seam Fastball
778457,2025-04-04,Batter_1,4-Seam Fastball
778380,2025-04-09,Inning_3_leadoff,4-Seam Fastball
778380,2025-04-09,Inning_2_leadoff,Sinker
778380,2025-04-09,Batter_3,Sinker
778380,2025-04-09,Batter_2,4-Seam Fastball
778380,2025-04-09,Batter_1,4-Seam Fastball
778303,2025-04-16,Inning_3_leadoff,Sinker
778303,2025-04-16,Inning_2_leadoff,4-Seam Fastball
778303,2025-04-16,Batter_3,4-Seam Fastball
778303,2025-04-16,Batter_2,4-Seam Fastball
778303,2025-04-16,Batter_1,4-Seam Fastball
778212,2025-04-22,Inning_3_leadoff,Sinker
778212,2025-04-22,Inning_2_leadoff,4-Seam Fastball
778212,2025-04-22,Batter_3,4-Seam Fastball
778212,2025-04-22,Batter_2,Sinker
778212,2025-04-22,Batter_1,4-Seam Fastball
778147,2025-04-27,Inning_3_leadoff,4-Seam Fastball
778147,2025-04-27,Inning_2_leadoff,4-Seam Fastball
778147,2025-04-27,Batter_3,4-Seam Fastball
778147,2025-04-27,Batter_2,Sweeper
778147,2025-04-27,Batter_1,4-Seam Fastball
778078,2025-05-03,Inning_3_leadoff,Sinker
778078,2025-05-03,Inning_2_leadoff,Sweeper
778078,2025-05-03,Batter_3,Changeup
778078,2025-05-03,Batter_2,Sinker
778078,2025-05-03,Batter_1,4-Seam Fastball
777999,2025-05-08,Inning_3_leadoff,4-Seam Fastball
777999,2025-05-08,Inning_2_leadoff,Sweeper
777999,2025-05-08,Batter_3,4-Seam Fastball
777999,2025-05-08,Batter_2,4-Seam Fastball
777999,2025-05-08,Batter_1,Sinker
