game_pk,game_date,bucket,pitch_name
778532,2025-03-29,Inning_3_leadoff,Sinker
778532,2025-03-29,Inning_2_leadoff,4-Seam Fastball
778532,2025-03-29,Batter_3,Sinker
778532,2025-03-29,Batter_2,4-Seam Fastball
778380,2025-04-09,Inning_3_leadoff,4-Seam Fastball
778380,2025-04-09,Inning_2_leadoff,Sinker
778380,2025-04-09,Batter_3,Sinker
778380,2025-04-09,Batter_2,4-Seam Fastball
778212,2025-04-22,Inning_3_leadoff,Sinker
778212,2025-04-22,Inning_2_leadoff,4-Seam Fastball
778212,2025-04-22,Batter_3,4-Seam Fastball
778212,2025-04-22,Batter_2,Sinker
778147,2025-04-27,Inning_3_leadoff,4-Seam Fastball
778147,2025-04-27,Inning_2_leadoff,4-Seam Fastball
778147,2025-04-27,Batter_3,4-Seam Fastball
778147,2025-04-27,Batter_2,Sweeper
777999,2025-05-08,Inning_3_leadoff,4-Seam Fastball
777999,2025-05-08,Inning_2_leadoff,Sweeper
777999,2025-05-08,Batter_3,4-Seam Fastball
777999,2025-05-08,Batter_2,4-Seam Fastball
777696,2025-05-31,Batter_3,Changeup
777696,2025-05-31,Batter_2,Sinker
777559,2025-06-10,Inning_3_leadoff,Sinker
777559,2025-06-10,Inning_2_leadoff,4-Seam Fastball
777559,2025-06-10,Batter_3,Changeup
777559,2025-06-10,Batter_2,4-Seam Fastball
777318,2025-06-28,Inning_3_leadoff,4-Seam Fastball
777318,2025-06-28,Inning_2_leadoff,Sinker
777318,2025-06-28,Batter_3,Cutter
777318,2025-06-28,Batter_2,Sinker
