game_pk,game_date,bucket,pitch_name
825107,2026-03-31,Inning_3_leadoff,Sinker
825107,2026-03-31,Inning_2_leadoff,Sinker
825107,2026-03-31,Batter_3,Curveball
825107,2026-03-31,Batter_2,Curveball
825107,2026-03-31,Batter_1,Sinker
825102,2026-04-05,Inning_3_leadoff,Curveball
825102,2026-04-05,Inning_2_leadoff,Cutter
825102,2026-04-05,Batter_3,Curveball
825102,2026-04-05,Batter_2,Curveball
825102,2026-04-05,Batter_1,Sinker
823480,2026-04-11,Inning_3_leadoff,4-Seam Fastball
823480,2026-04-11,Inning_2_leadoff,4-Seam Fastball
823480,2026-04-11,Batter_3,Sinker
823480,2026-04-11,Batter_2,Curveball
823480,2026-04-11,Batter_1,Sinker
