bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,12,63.2
Batter_1,Changeup,1,5.3
Batter_1,Sinker,2,10.5
Batter_1,Slider,2,10.5
Batter_1,Sweeper,2,10.5
Batter_2,4-Seam Fastball,10,52.6
Batter_2,Changeup,2,10.5
Batter_2,Sinker,3,15.8
Batter_2,Slider,4,21.1
Batter_3,4-Seam Fastball,7,36.8
Batter_3,Changeup,1,5.3
Batter_3,Sinker,3,15.8
Batter_3,Slider,6,31.6
Batter_3,Sweeper,2,10.5
Inning_2_leadoff,4-Seam Fastball,11,57.9
Inning_2_leadoff,Changeup,1,5.3
Inning_2_leadoff,Sinker,4,21.1
Inning_2_leadoff,Slider,2,10.5
Inning_2_leadoff,Sweeper,1,5.3
Inning_3_leadoff,4-Seam Fastball,9,47.4
Inning_3_leadoff,Changeup,1,5.3
Inning_3_leadoff,Sinker,3,15.8
Inning_3_leadoff,Slider,3,15.8
Inning_3_leadoff,Sweeper,3,15.8
