bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,9,75.0
Batter_1,Sinker,1,8.3
Batter_1,Slider,2,16.7
Batter_2,4-Seam Fastball,6,50.0
Batter_2,Changeup,2,16.7
Batter_2,Sinker,1,8.3
Batter_2,Slider,1,8.3
Batter_2,Sweeper,2,16.7
Batter_3,4-Seam Fastball,2,16.7
Batter_3,Changeup,2,16.7
Batter_3,Sinker,6,50.0
Batter_3,Slider,1,8.3
Batter_3,Sweeper,1,8.3
Inning_2_leadoff,4-Seam Fastball,3,25.0
Inning_2_leadoff,Changeup,2,16.7
Inning_2_leadoff,Sinker,2,16.7
Inning_2_leadoff,Slider,2,16.7
Inning_2_leadoff,Sweeper,3,25.0
Inning_3_leadoff,4-Seam Fastball,2,16.7
Inning_3_leadoff,Changeup,1,8.3
Inning_3_leadoff,Sinker,5,41.7
Inning_3_leadoff,Slider,1,8.3
Inning_3_leadoff,Sweeper,3,25.0
