bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,7,50.0
Batter_1,Changeup,1,7.1
Batter_1,Sinker,2,14.3
Batter_1,Slider,2,14.3
Batter_1,Sweeper,2,14.3
Batter_2,4-Seam Fastball,8,57.1
Batter_2,Changeup,1,7.1
Batter_2,Sinker,2,14.3
Batter_2,Slider,3,21.4
Batter_3,4-Seam Fastball,4,28.6
Batter_3,Changeup,1,7.1
Batter_3,Sinker,3,21.4
Batter_3,Slider,4,28.6
Batter_3,Sweeper,2,14.3
Inning_2_leadoff,4-Seam Fastball,7,50.0
Inning_2_leadoff,Changeup,1,7.1
Inning_2_leadoff,Sinker,3,21.4
Inning_2_leadoff,Slider,2,14.3
Inning_2_leadoff,Sweeper,1,7.1
Inning_3_leadoff,4-Seam Fastball,7,50.0
Inning_3_leadoff,Changeup,1,7.1
Inning_3_leadoff,Sinker,3,21.4
Inning_3_leadoff,Slider,1,7.1
Inning_3_leadoff,Sweeper,2,14.3
