game_pk,game_date,bucket,pitch_name
824541,2026-03-26,Inning_3_leadoff,4-Seam Fastball
824541,2026-03-26,Inning_2_leadoff,Cutter
824541,2026-03-26,Batter_3,4-Seam Fastball
824541,2026-03-26,Batter_2,Cutter
824541,2026-03-26,Batter_1,Sinker
824211,2026-04-01,Inning_3_leadoff,Sinker
824211,2026-04-01,Inning_2_leadoff,Sinker
824211,2026-04-01,Batter_3,Cutter
824211,2026-04-01,Batter_2,Sinker
824211,2026-04-01,Batter_1,4-Seam Fastball
824780,2026-04-07,Inning_3_leadoff,Sinker
824780,2026-04-07,Inning_2_leadoff,4-Seam Fastball
824780,2026-04-07,Batter_3,Cutter
824780,2026-04-07,Batter_2,4-Seam Fastball
824780,2026-04-07,Batter_1,4-Seam Fastball
823725,2026-04-13,Inning_2_leadoff,4-Seam Fastball
823725,2026-04-13,Batter_3,Cutter
823725,2026-04-13,Batter_2,4-Seam Fastball
823725,2026-04-13,Batter_1,4-Seam Fastball
824777,2026-04-19,Inning_3_leadoff,Sinker
824777,2026-04-19,Inning_2_leadoff,4-Seam Fastball
824777,2026-04-19,Batter_3,4-Seam Fastball
824777,2026-04-19,Batter_2,Sinker
824777,2026-04-19,Batter_1,4-Seam Fastball
824851,2026-04-25,Inning_3_leadoff,4-Seam Fastball
824851,2026-04-25,Inning_2_leadoff,4-Seam Fastball
824851,2026-04-25,Batter_3,4-Seam Fastball
824851,2026-04-25,Batter_2,4-Seam Fastball
824851,2026-04-25,Batter_1,4-Seam Fastball
