game_pk,game_date,bucket,pitch_name
778553,2025-03-27,Inning_3_leadoff,FF
778553,2025-03-27,Inning_2_leadoff,FC
778553,2025-03-27,Batter_3,FF
778553,2025-03-27,Batter_2,FF
778483,2025-04-02,Inning_3_leadoff,SI
778483,2025-04-02,Inning_2_leadoff,FF
778483,2025-04-02,Batter_3,FF
778483,2025-04-02,Batter_2,FF
778404,2025-04-08,Inning_3_leadoff,FF
778404,2025-04-08,Inning_2_leadoff,FF
778404,2025-04-08,Batter_3,FF
778404,2025-04-08,Batter_2,FF
778338,2025-04-13,Inning_3_leadoff,FF
778338,2025-04-13,Inning_2_leadoff,FF
778338,2025-04-13,Batter_3,FF
778338,2025-04-13,Batter_2,FF
778264,2025-04-19,Inning_3_leadoff,FC
778264,2025-04-19,Inning_2_leadoff,FF
778264,2025-04-19,Batter_3,FF
778264,2025-04-19,Batter_2,FF
778196,2025-04-24,Inning_3_leadoff,FF
778196,2025-04-24,Inning_2_leadoff,FF
778196,2025-04-24,Batter_3,FF
778196,2025-04-24,Batter_2,FF
778127,2025-04-29,Inning_3_leadoff,FF
778127,2025-04-29,Inning_2_leadoff,FF
778127,2025-04-29,Batter_3,SI
778127,2025-04-29,Batter_2,FC
778063,2025-05-04,Inning_3_leadoff,FF
778063,2025-05-04,Inning_2_leadoff,FF
778063,2025-05-04,Batter_3,FF
778063,2025-05-04,Batter_2,FC
777977,2025-05-10,Inning_3_leadoff,FF
777977,2025-05-10,Inning_2_leadoff,FF
777977,2025-05-10,Batter_3,FF
777977,2025-05-10,Batter_2,FF
777908,2025-05-16,Inning_3_leadoff,FF
777908,2025-05-16,Inning_2_leadoff,FF
777908,2025-05-16,Batter_3,FF
777908,2025-05-16,Batter_2,FF
777831,2025-05-21,Inning_3_leadoff,FF
777831,2025-05-21,Inning_2_leadoff,FF
777831,2025-05-21,Batter_3,FC
777831,2025-05-21,Batter_2,FC
777764,2025-05-26,Inning_3_leadoff,FF
777764,2025-05-26,Inning_2_leadoff,FC
777764,2025-05-26,Batter_3,FF
777764,2025-05-26,Batter_2,FF
777692,2025-06-01,Inning_3_leadoff,FF
777692,2025-06-01,Inning_2_leadoff,FF
777692,2025-06-01,Batter_3,FF
777692,2025-06-01,Batter_2,FF
777605,2025-06-07,Inning_3_leadoff,FF
777605,2025-06-07,Inning_2_leadoff,SI
777605,2025-06-07,Batter_3,FF
777605,2025-06-07,Batter_2,FC
777537,2025-06-13,Inning_3_leadoff,SI
777537,2025-06-13,Inning_2_leadoff,SI
777537,2025-06-13,Batter_3,FF
777537,2025-06-13,Batter_2,SI
777453,2025-06-18,Inning_3_leadoff,FC
777453,2025-06-18,Inning_2_leadoff,FF
777453,2025-06-18,Batter_3,FF
777453,2025-06-18,Batter_2,FF
777376,2025-06-24,Inning_3_leadoff,FF
777376,2025-06-24,Inning_2_leadoff,FF
777376,2025-06-24,Batter_3,FF
777376,2025-06-24,Batter_2,FF
777300,2025-06-30,Inning_3_leadoff,FF
777300,2025-06-30,Inning_2_leadoff,FF
777300,2025-06-30,Batter_3,FF
777300,2025-06-30,Batter_2,FF
