bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,25,92.6
Batter_1,Split-Finger,1,3.7
Batter_1,Sweeper,1,3.7
Batter_2,4-Seam Fastball,18,66.7
Batter_2,Curveball,4,14.8
Batter_2,Split-Finger,1,3.7
Batter_2,Sweeper,4,14.8
Batter_3,4-Seam Fastball,18,66.7
Batter_3,Split-Finger,5,18.5
Batter_3,Sweeper,4,14.8
Inning_2_leadoff,4-Seam Fastball,15,55.6
Inning_2_leadoff,Curveball,2,7.4
Inning_2_leadoff,Sinker,1,3.7
Inning_2_leadoff,Split-Finger,7,25.9
Inning_2_leadoff,Sweeper,2,7.4
Inning_3_leadoff,4-Seam Fastball,15,55.6
Inning_3_leadoff,Curveball,2,7.4
Inning_3_leadoff,Slider,1,3.7
Inning_3_leadoff,Split-Finger,1,3.7
Inning_3_leadoff,Sweeper,8,29.6
