bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,15,100.0
Batter_2,4-Seam Fastball,12,80.0
Batter_2,Curveball,3,20.0
Batter_3,4-Seam Fastball,10,66.7
Batter_3,Split-Finger,1,6.7
Batter_3,Sweeper,4,26.7
Inning_2_leadoff,4-Seam Fastball,10,66.7
Inning_2_leadoff,Curveball,1,6.7
Inning_2_leadoff,Sinker,1,6.7
Inning_2_leadoff,Split-Finger,2,13.3
Inning_2_leadoff,Sweeper,1,6.7
Inning_3_leadoff,4-Seam Fastball,11,73.3
Inning_3_leadoff,Curveball,1,6.7
Inning_3_leadoff,Split-Finger,1,6.7
Inning_3_leadoff,Sweeper,2,13.3
