bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,19,95.0
Batter_1,Sweeper,1,5.0
Batter_2,4-Seam Fastball,16,80.0
Batter_2,Curveball,3,15.0
Batter_2,Sweeper,1,5.0
Batter_3,4-Seam Fastball,14,70.0
Batter_3,Split-Finger,2,10.0
Batter_3,Sweeper,4,20.0
Inning_2_leadoff,4-Seam Fastball,12,60.0
Inning_2_leadoff,Curveball,2,10.0
Inning_2_leadoff,Sinker,1,5.0
Inning_2_leadoff,Split-Finger,4,20.0
Inning_2_leadoff,Sweeper,1,5.0
Inning_3_leadoff,4-Seam Fastball,12,60.0
Inning_3_leadoff,Curveball,2,10.0
Inning_3_leadoff,Split-Finger,1,5.0
Inning_3_leadoff,Sweeper,5,25.0
