bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,16,94.1
Batter_1,Sweeper,1,5.9
Batter_2,4-Seam Fastball,14,82.4
Batter_2,Curveball,3,17.6
Batter_3,4-Seam Fastball,12,70.6
Batter_3,Split-Finger,1,5.9
Batter_3,Sweeper,4,23.5
Inning_2_leadoff,4-Seam Fastball,11,64.7
Inning_2_leadoff,Curveball,2,11.8
Inning_2_leadoff,Sinker,1,5.9
Inning_2_leadoff,Split-Finger,2,11.8
Inning_2_leadoff,Sweeper,1,5.9
Inning_3_leadoff,4-Seam Fastball,11,64.7
Inning_3_leadoff,Curveball,1,5.9
Inning_3_leadoff,Split-Finger,1,5.9
Inning_3_leadoff,Sweeper,4,23.5
