bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,21,95.5
Batter_1,Sweeper,1,4.5
Batter_2,4-Seam Fastball,17,77.3
Batter_2,Curveball,3,13.6
Batter_2,Sweeper,2,9.1
Batter_3,4-Seam Fastball,14,63.6
Batter_3,Split-Finger,4,18.2
Batter_3,Sweeper,4,18.2
Inning_2_leadoff,4-Seam Fastball,12,54.5
Inning_2_leadoff,Curveball,2,9.1
Inning_2_leadoff,Sinker,1,4.5
Inning_2_leadoff,Split-Finger,6,27.3
Inning_2_leadoff,Sweeper,1,4.5
Inning_3_leadoff,4-Seam Fastball,13,59.1
Inning_3_leadoff,Curveball,2,9.1
Inning_3_leadoff,Split-Finger,1,4.5
Inning_3_leadoff,Sweeper,6,27.3
