bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,24,96.0
Batter_1,Sweeper,1,4.0
Batter_2,4-Seam Fastball,18,72.0
Batter_2,Curveball,4,16.0
Batter_2,Sweeper,3,12.0
Batter_3,4-Seam Fastball,17,68.0
Batter_3,Split-Finger,4,16.0
Batter_3,Sweeper,4,16.0
Inning_2_leadoff,4-Seam Fastball,14,56.0
Inning_2_leadoff,Curveball,2,8.0
Inning_2_leadoff,Sinker,1,4.0
Inning_2_leadoff,Split-Finger,6,24.0
Inning_2_leadoff,Sweeper,2,8.0
Inning_3_leadoff,4-Seam Fastball,14,56.0
Inning_3_leadoff,Curveball,2,8.0
Inning_3_leadoff,Slider,1,4.0
Inning_3_leadoff,Split-Finger,1,4.0
Inning_3_leadoff,Sweeper,7,28.0
