bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,28,90.3
Batter_1,Split-Finger,2,6.5
Batter_1,Sweeper,1,3.2
Batter_2,4-Seam Fastball,21,67.7
Batter_2,Curveball,4,12.9
Batter_2,Sinker,1,3.2
Batter_2,Split-Finger,1,3.2
Batter_2,Sweeper,4,12.9
Batter_3,4-Seam Fastball,19,61.3
Batter_3,Sinker,1,3.2
Batter_3,Split-Finger,6,19.4
Batter_3,Sweeper,5,16.1
Inning_2_leadoff,4-Seam Fastball,17,54.8
Inning_2_leadoff,Curveball,2,6.5
Inning_2_leadoff,Sinker,1,3.2
Inning_2_leadoff,Split-Finger,7,22.6
Inning_2_leadoff,Sweeper,4,12.9
Inning_3_leadoff,4-Seam Fastball,17,54.8
Inning_3_leadoff,Curveball,3,9.7
Inning_3_leadoff,Slider,1,3.2
Inning_3_leadoff,Split-Finger,2,6.5
Inning_3_leadoff,Sweeper,8,25.8
