bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,24,92.3
Batter_1,Split-Finger,1,3.8
Batter_1,Sweeper,1,3.8
Batter_2,4-Seam Fastball,18,69.2
Batter_2,Curveball,4,15.4
Batter_2,Sweeper,4,15.4
Batter_3,4-Seam Fastball,17,65.4
Batter_3,Split-Finger,5,19.2
Batter_3,Sweeper,4,15.4
Inning_2_leadoff,4-Seam Fastball,15,57.7
Inning_2_leadoff,Curveball,2,7.7
Inning_2_leadoff,Sinker,1,3.8
Inning_2_leadoff,Split-Finger,6,23.1
Inning_2_leadoff,Sweeper,2,7.7
Inning_3_leadoff,4-Seam Fastball,14,53.8
Inning_3_leadoff,Curveball,2,7.7
Inning_3_leadoff,Slider,1,3.8
Inning_3_leadoff,Split-Finger,1,3.8
Inning_3_leadoff,Sweeper,8,30.8
