bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,26,92.9
Batter_1,Split-Finger,1,3.6
Batter_1,Sweeper,1,3.6
Batter_2,4-Seam Fastball,19,67.9
Batter_2,Curveball,4,14.3
Batter_2,Split-Finger,1,3.6
Batter_2,Sweeper,4,14.3
Batter_3,4-Seam Fastball,18,64.3
Batter_3,Split-Finger,5,17.9
Batter_3,Sweeper,5,17.9
Inning_2_leadoff,4-Seam Fastball,16,57.1
Inning_2_leadoff,Curveball,2,7.1
Inning_2_leadoff,Sinker,1,3.6
Inning_2_leadoff,Split-Finger,7,25.0
Inning_2_leadoff,Sweeper,2,7.1
Inning_3_leadoff,4-Seam Fastball,16,57.1
Inning_3_leadoff,Curveball,2,7.1
Inning_3_leadoff,Slider,1,3.6
Inning_3_leadoff,Split-Finger,1,3.6
Inning_3_leadoff,Sweeper,8,28.6
