bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,22,95.7
Batter_1,Sweeper,1,4.3
Batter_2,4-Seam Fastball,17,73.9
Batter_2,Curveball,4,17.4
Batter_2,Sweeper,2,8.7
Batter_3,4-Seam Fastball,15,65.2
Batter_3,Split-Finger,4,17.4
Batter_3,Sweeper,4,17.4
Inning_2_leadoff,4-Seam Fastball,12,52.2
Inning_2_leadoff,Curveball,2,8.7
Inning_2_leadoff,Sinker,1,4.3
Inning_2_leadoff,Split-Finger,6,26.1
Inning_2_leadoff,Sweeper,2,8.7
Inning_3_leadoff,4-Seam Fastball,13,56.5
Inning_3_leadoff,Curveball,2,8.7
Inning_3_leadoff,Slider,1,4.3
Inning_3_leadoff,Split-Finger,1,4.3
Inning_3_leadoff,Sweeper,6,26.1
